GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
2,2.1.1 / 2.1.2,,,36,"Borghi, L.; Leone, D.; Vegni, E.; Galiano, V.; Lepadatu, C.; Sulpizio, P.; Garzia, E. Psychological distress, anger and quality of life in polycystic ovary syndrome: associations with biochemical, phenotypical and socio- demographic factors. Journal of Psychosomatic Obstetrics & Gynecology 06 2018;39(2):128-137 2018 06",pmid:28385114,10.1080/0167482x.2017.1311319,
2,2.1.1 / 2.1.2,,,36,"Coban OG, Tulaci OD, Adanir AS, Onder A. Psychiatric disorders, self-esteem, and quality of life in adolescents with polycystic ovary syndrome. J. Pediatr. Adolesc. Gynecol. 2019; 32: 600–4.",pmid:31362114,10.1016/j.jpag.2019.07.008,
2,2.1.1 / 2.1.2,,,36,"Donbaloglu, Z.; Tuhan, H.; Coban, O. G.; Kizilay, D. O.; Ismailoglu, E.; Onder, A.; Acar, S.; Bedel, A.; Cetiner, E. B.; Singin, B.; Erdem, H.; Parlak, M. Hyperandrogenism correlates with psychological symptoms in adolescents with polycystic ovary syndrome. Clinical Pediatric Endocrinology 05 Apr 2022;31(2)():68-76 2022 05 Apr",pmid:35431449,10.1297/cpe.2022-0010,
2,2.1.1 / 2.1.2,,,36,"Jose, S. A.; Ravi, R.; Murthy, M. K. Quality of life in women with polycystic ovarian syndrome: Requisite of clinical pharmacist intervention. Asian Journal of Pharmaceutical and Clinical Research. Conference: 3rd International Conference on Academic and Industrial Innovations: Transitions in Pharmaceutical, Medical and Biosciences, INNOPHARM 2018;11(11): 2018",,10.22159/ajpcr.2019.v12i11.34426,
2,2.1.1 / 2.1.2,,,36,"Kahal, H.; Kilpatrick, E.; Rigby, A.; Coady, A.; Atkin, S. The effects of treatment with liraglutide on quality of life and depression in young obese women with PCOS and controls. Gynecological Endocrinology Feb 2019;35(2):142-145 2019 Feb",pmid:30599799,10.1080/09513590.2018.1505848,
2,2.1.1 / 2.1.2,,,36,"Kaluzna, M.; Nomejko, A.; Slowinska, A.; Wachowiak-Ochmanska, K.; Pikosz, K.; Ziemnicka, K.; Ruchala, M. Lower sexual satisfaction in women with polycystic ovary syndrome and metabolic syndrome. Endocrine connections September 2021;10(9)():1035-1044 2021 September",pmid:34319905,10.1530/ec-21-0257,
2,2.1.1 / 2.1.2,,,36,"Karjula, S.; Morin-Papunen, L.; Franks, S.; Auvinen, J.; Jarvelin, M. R.; Tapanainen, J. S.; Jokelainen, J.; Miettunen, J.; Piltonen, T. T. Population-based Data at Ages 31 and 46 Show Decreased HRQoL and Life Satisfaction in Women with PCOS Symptoms. Journal of Clinical Endocrinology & Metabolism 06 01 2020;105(6):01 2020 06 01",pmid:31970392,10.1210/clinem/dgz256,
2,2.1.1 / 2.1.2,,,36,"Kutlu, O. Evaluation of quality of life of patients with hirsutism among Turkish women: A single-center cross- sectional study. Journal of Cosmetic Dermatology Nov 2020;19(11):3053-3057",pmid:32564506,10.1111/jocd.13563,
2,2.1.1 / 2.1.2,,,36,"Lidaka, L.; Lazdane, G.; Kivite-Urtane, A.; Gailite, L.; Dzivite-Krisane, I.; Stokenberga, I. Health-related quality of life and binge eating among adolescent girls with PCOS. Clinical and Experimental Obstetrics and Gynecology 2019;46(5)():831-832",,10.31083/j.ceog4903057,
2,2.1.1 / 2.1.2,,,36,"Ozcan Dag, Z.; Alpua, M.; Isik, Y.; Buturak, S. V.; Tulmac, O. B.; Turkel, Y. The evaluation of temperament and quality of life in patients with polycystic ovary syndrome Gynecological Endocrinology Mar 2017;33(3):250-253 2017 Mar",pmid:27908217,10.1080/09513590.2016.1254610,
2,2.1.1 / 2.1.2,,,36,"Panico A, Messina G, Lupoli GA, et al. Quality of life in overweight (obese) and normal-weight women with polycystic ovary syndrome. Patient Prefer Adherence. 2017;11:423–429",pmid:28280314,10.2147/ppa.s119180,
2,2.1.1 / 2.1.2,,,36,"Rzonca, E.; Bien, A.; Wdowiak, A.; Szymanski, R.; Iwanowicz-Palus, G. Determinants of Quality of Life and Satisfaction with Life in Women with Polycystic Ovary Syndrome. International Journal of Environmental Research & Public Health [Electronic Resource] 02 22 2018;15(2):22",pmid:29470449,10.3390/ijerph15020376,
2,2.1.1 / 2.1.2,,,36,"Sanchez-Ferrer, M. L.; Adoamnei, E.; Prieto-Sanchez, M. T.; Mendiola, J.; Corbalan-Biyang, S.; Monino-Garcia, M.; Palomar-Rodriguez, J. A.; Torres-Cantero, A. M. Health-related quality of life in women with polycystic ovary syndrome attending to a tertiary hospital in Southeastern Spain: a case-control study. Health & Quality of Life Outcomes Jul 16 2020;18(1):232.",pmid:32677953,10.1186/s12955-020-01484-z,
2,2.1.1 / 2.1.2,,,36,"Stevanovic, D.; Bozic-Antic, I.; Stanojlovic, O.; Vojnovic Milutinovic, D.; Bjekic-Macut, J.; Jancic, J.; Macut, D. Health-related quality of life questionnaire for polycystic ovary syndrome (PCOSQ-50): a psychometric study with the Serbian version. Women & Health 10 2019;59(9):1015-1025",pmid:30870132,10.1080/03630242.2019.1587664,
2,2.1.1 / 2.1.2,,,36,"Tan, J.; Wang, Q. Y.; Feng, G. M.; Li, X. Y.; Huang, W. Increased Risk of Psychiatric Disorders in Women with Polycystic Ovary Syndrome in Southwest China. Chinese Medical Journal 02 05 2017;130(3):262-266.",pmid:28139507,10.4103/0366-6999.198916,
2,2.1.1 / 2.1.2,,,36,"Wang, Z.; Groen, H.; Cantineau, A. E. P.; van Elten, T. M.; Karsten, M. D. A.; van Oers, A. M.; Mol, B. W. J.; Roseboom, T. J.; Hoek, A. Dietary Intake, Eating Behavior, Physical Activity, and Quality of Life in Infertile Women with PCOS and Obesity Compared with Non-PCOS Obese Controls. Nutrients Oct 08 2021;13(10):08",pmid:34684528,10.3390/nu13103526,
2,2.1.1 / 2.1.2,,,36,"Behboodi Moghadam, Z.; Fereidooni, B.; Saffari, M.; Montazeri, A. Measures of health-related quality of life in pcos women: A systematic review. International Journal of Women's Health 2018;10():397-408",pmid:30123008,10.2147/ijwh.s165794,
2,2.1.1 / 2.1.2,,,36,"Castelo-Branco, C.; Naumova, I. Quality of life and sexual function in women with polycystic ovary syndrome: a comprehensive review. Gynecological Endocrinology Feb 2020;36(2):96-103",pmid:31559883,10.1080/09513590.2019.1670788,
2,2.1.1 / 2.1.2,,,36,"Dokras, A.; Stener-Victorin, E.; Yildiz, B. O.; Li, R.; Ottey, S.; Shah, D.; Epperson, N.; Teede, H. Androgen Excess- Polycystic Ovary Syndrome Society: position statement on depression, anxiety, quality of life, and eating disorders in polycystic ovary syndrome. Fertility & Sterility 05 2018;109(5):888-899 2018 05",pmid:29778388,10.1016/j.fertnstert.2018.01.038,
2,2.1.1 / 2.1.2,,,36,"Wilson, N. A.; Pena, A. S. Quality of life in adolescent girls with polycystic ovary syndrome Journal of Paediatrics & Child Health Sep 2020;56(9):1351-1357. 2020 Sep",pmid:32810373,10.1111/jpc.15097,
2,2.1.1 / 2.1.2,,,36,"Yin, X.; Ji, Y.; Chan, C. L. W.; Chan, C. H. Y. The mental health of women with polycystic ovary syndrome: a systematic review and meta-analysis Archives of Women's Mental Health 02 2021;24(1):11-27 2021 02",pmid:32514730,10.1007/s00737-020-01043-x,
2,2.1.1 / 2.1.2,,,36,"Acmaz G, Albayrak E, Acmaz B, Bager M, Soyak M, ZararsJz G, and Ipekmüderris I (2013). ""Level of anxiety, depression, self-esteem, social anxiety, and quality of life among the women with polycystic ovary syndrome."" The Scientific World Journal 2013: 851815.",pmid:23935436,10.1155/2013/851815,
2,2.1.1 / 2.1.2,,,36,"Benetti-Pinto, C. L., Ferreira S. R. Antunes Jr. A. Yela D. A. (2015). ""The influence of body weight on sexual function and quality of life in women with polycystic ovary syndrome."" Archives of Gynecology & Obstetrics 291(2): 451-455.",pmid:25138126,10.1007/s00404-014-3423-1,
2,2.1.1 / 2.1.2,,,36,"Benson, S., Janssen O.E., Hahn S. Tan S. Dietz T. Mann K. Pleger K. Schedlowski M. Arck PC. Elsenbruch S (2008). ""Obesity, depression, and chronic low-grade inflammation in women with polycystic ovary syndrome."" Brain, Behavior, & Immunity 22(2): 177-184.",pmid:17716857,10.1016/j.bbi.2007.07.003,
2,2.1.1 / 2.1.2,,,36,"Drosdzol, A., Skrzypulec V, Mazur B, Pawliñska-Chmara R (2007). ""Quality of life and marital sexual satisfaction in women with polycystic ovary syndrome."" Folia Histochemica et Cytobiologica 45 Suppl 1: S93-97.",pmid:18292843,,
2,2.1.1 / 2.1.2,,,36,"Elsenbruch, S., Hahn, S., Kowalsky, D., Offner, A. H., Schedlowski, M., Mann, K. and Janssen, O. E. 2003 Quality of life, psychosocial well-being, and sexual satisfaction in women with polycystic ovary syndrome. Journal of Clinical Endocrinology & Metabolism. 88 [12]: 5801-7.",pmid:14671172,10.1210/jc.2003-030562,
2,2.1.1 / 2.1.2,,,36,"Hahn, S., Janssen OE, Tan S, Pleger K, Mann K, Schedlowski M, Kimmig R, Benson S, Balamitsa E and Elsenbruch S(2005). ""Clinical and psychological correlates of quality-of-life in polycystic ovary syndrome."" European Journal of Endocrinology 153(6): 853-860.",pmid:16322391,10.1530/eje.1.02024,
2,2.1.1 / 2.1.2,,,36,"Kumarapeli, V., Seneviratne R de A, Wijeyaratnec CN. (2011). ""Health-related quality of life and psychological distress in polycystic ovary syndrome: a hidden facet in South Asian women."" BJOG: An International Journal of Obstetrics & Gynaecology 118(3): 319-328.",pmid:21134104,10.1111/j.1471-0528.2010.02799.x,
2,2.1.1 / 2.1.2,,,36,"Ozcan Dag, Z., Alpua M, Isik Y, S. Buturak V, Ozlem B., Tulmac & Yakup Turkel (2016). ""The evaluation of temperament and quality of life in patients with polycystic ovary syndrome."" Gynecological Endocrinology: 1-4.",pmid:27908217,10.1080/09513590.2016.1254610,
2,2.1.1 / 2.1.2,,,36,"Ozcan Dag, Z., Oguzturk O, Isik Y, Turkel Y & Bulcun E (2015). ""Personality profile in patients with polycystic ovary syndrome."" Gynecological Endocrinology 31(7): 540-542.",pmid:25884894,10.3109/09513590.2015.1018162,
2,2.1.1 / 2.1.2,,,36,"Ramos, F. K., Lara LS, Kogure GS, Silva RC, Ferriani RA, de Sá MFS, dos Reis RM (2016). ""Quality of Life in Women with Polycystic Ovary Syndrome after a Program of Resistance Exercise Training."" Revista Brasileira de Ginecologia e Obstetricia 38(7): 340-347.",pmid:27472811,10.1055/s-0036-1585457,
2,2.1.1 / 2.1.2,,,36,"Shafti, V. and S. Shahbazi (2016). ""Comparing Sexual Function and Quality of Life in Polycystic Ovary Syndrome and Healthy Women."" Journal of Family & Reproductive Health 10(2): 92-98.",pmid:27648099,,
2,2.1.1 / 2.1.2,,,36,"Shishehgar F, Tehrani FR, Mirmiran P, Hajian S, Baghestani AR (2016). ""Comparison of the Association of Excess Weight on Health Related Quality of Life of Women with Polycystic Ovary Syndrome: An Age- and BMI- Matched Case Control Study."" PLoS ONE [Electronic Resource] 11(10): e0162911.",pmid:27736861,10.1371/journal.pone.0162911,
2,2.1.1 / 2.1.2,,,36,"Trent, M. E Rich M, Austin B, Gordon C (2002). ""Quality of life in adolescent girls with polycystic ovary syndrome."" Archives of Pediatrics & Adolescent Medicine 156(6): 556-560.",pmid:12038887,10.1001/archpedi.156.6.556,
2,2.2,,,80,"Açmaz G, Albayrak E, Acmaz B, Başer M, Soyak M, Zararsız G, IpekMüderris I. Level of anxiety, depression, self-esteem, social anxiety, and quality of life among the women with polycystic ovary syndrome. ScientificWorldJournal. 2013 Jul 9;2013:851815. doi: 10.1155/2013/851815. PMID: 23935436; PMCID: PMC3725786.",pmid:23935436,,
2,2.2,,,80,"Adali E, Yildizhan R, Kurdoglu M, Kolusari A, Edirne T, Sahin HG, Yildizhan B, Kamaci M. The relationship between clinico-biochemical characteristics and psychiatric distress in young women with polycystic ovary syndrome. J Int Med Res. 2008 Nov-Dec;36(6):1188-96. doi: 10.1177/147323000803600604. PMID: 19094426.",pmid:19094426,,
2,2.2,,,80,"Ahmadi M, Faramarzi M, Basirat Z, Kheirkhah F, Chehrazi M, Ashabi F. Mental and personality disorders in infertile women with polycystic ovary: a case-control study. Afr Health Sci. 2020 Sep;20(3):1241-1249. doi: 10.4314/ahs.v20i3.28. PMID: 33402971; PMCID: PMC7751531.",pmid:33402971,,
2,2.2,,,80,"Akdağ Cirik D, Dilbaz B, Aksakal S, Kotan Z, Özelçi R, Akpınar F, Mollamahmutoğlu L. Do anxiety and depression statuses differ in differentpolycystic ovary syndrome phenotypes? Turk J Med Sci. 2016 Dec 20;46(6):1846-1853. doi: 10.3906/sag-1511-112. PMID: 28081337.",pmid:28081337,,
2,2.2,,,80,"Erson Aksu, Elmas Beyazyüz, Yakup Albayrak, Nihan Potas, Ferit Durankuş, Gamze Uvaçin & Murat Beyazyüz (2019) Altered cooperativeness in patients with polycystic ovary syndrome, Psychiatry and Clinical Psychopharmacology, 29:4, 880-886, DOI: 10.1080/24750573.2019.1691357",,10.1080/24750573.2019.1691357,
2,2.2,,,80,"Almis H, Orhon FŞ, Bolu S, Almis BH. Self-Concept, Depression, and Anxiety Levels of Adolescents with Polycystic Ovary Syndrome. J Pediatr Adolesc Gynecol. 2021 Jun;34(3):311-316. doi: 10.1016/j.jpag.2020.12.011. Epub 2020 Dec 23. PMID: 33347988.",pmid:33347988,,
2,2.2,,,80,"Altinkaya, O., Nergiz, S., Kucuk, M., & Yuksel, H. (2014). Depression and anxiety in relation with hormonal and metabolic profile in women with polycystic ovarian syndrome. Turkiye Klinikleri J Gynecol Obst, 24(3), 159-65.",,,"Altinkaya, O., Nergiz, S., Kucuk, M., & Yuksel, H. (2014). Depression and anxiety in relation with hormonal and metabolic profile in women with polycystic ovarian syndrome. Turkiye Klinikleri J Gynecol Obst, 24(3), 159-65."
2,2.2,,,80,"Alur-Gupta S, Chemerinski A, Liu C, Lipson J, Allison K, Sammel MD, Dokras A. Body-image distress is increased in women with polycystic ovary syndrome and mediates depression and anxiety. Fertil Steril. 2019 Nov;112(5):930-938.e1. doi: 10.1016/j.fertnstert.2019.06.018. Epub 2019 Aug 5. PMID: 31395311; PMCID: PMC6858949.",pmid:31395311,,
2,2.2,,,80,"Annagür BB, Tazegül A, Akbaba N. Body Image, Self-Esteem and Depressive Symptomatology in Women with Polycystic Ovary Syndrome. Noro Psikiyatr Ars. 2014 Jun;51(2):129-132. doi: 10.4274/npa.y6778. Epub 2014 Jun 1. PMID: 28360612; PMCID: PMC5353087.",pmid:28360612,,
2,2.2,,,80,"Asdaq SMB, Yasmin F. Risk of psychological burden in polycystic ovary syndrome: A case control study in Riyadh, Saudi Arabia. J Affect Disord. 2020 Sep 1;274:205-209. doi: 10.1016/j.jad.2020.05.086. Epub 2020 May 22. PMID: 32469805.",pmid:32469805,,
2,2.2,,,80,"Asik M, Altinbas K, Eroglu M, Karaahmet E, Erbag G, Ertekin H, Sen H. Evaluation of affective temperament and anxiety-depression levels of patients with polycystic ovary syndrome. J Affect Disord. 2015 Oct 1;185:214-8. doi: 10.1016/j.jad.2015.06.043. Epub 2015 Jul 26. PMID: 26241866.",pmid:26241866,,
2,2.2,,,80,"Balikci A, Erdem M, Keskin U, Bozkurt Zincir S, Gülsün M, Özçelik F, Akgül EÖ, Akarsu S, Öztosun M, Ergün A. Depression, Anxiety, and Anger in Patients with Polycystic Ovary Syndrome. Noro Psikiyatr Ars. 2014 Dec;51(4):328-333. doi: 10.5152/npa.2014.6898. Epub 2014 Dec 1. PMID: 28360650; PMCID: PMC5353166.",pmid:28360650,,
2,2.2,,,80,"Barry, John A., Hardiman, Paul J., Saxby, Brian K., & Kuczmierczyk, Andrew. (2011). Testosterone and mood dysfunction in women with polycystic ovarian syndrome compared to subfertile controls. Journal of Psychosomatic Obstetrics and Gynaecology, 32(2), 104–111. https://doi.org/10.3109/0167482X.2011.568129. ",pmid:21473679,10.3109/0167482x.2011.568129,
2,2.2,,,80,"Basirat Z, Faramarzi M, Chehrazi M, Amiri M, Ghofrani F, Tajalli Z. Differences between infertile women with and without PCOS in terms of anxiety, coping styles, personality traits, and social adjustment: a case-control study. Arch Gynecol Obstet. 2020 Feb;301(2):619-626. doi: 10.1007/s00404-019-05391-7. Epub 2019 Nov 27. PMID: 31776708.",pmid:31776708,,
2,2.2,,,80,"Basirat Z, Faramarzi M, Esmaelzadeh S, Abedi Firoozjai SH, Mahouti T, Geraili Z. Stress, Depression, Sexual Function, and Alexithymia in Infertile Females with and without Polycystic Ovary Syndrome: A Case-Control Study. Int J Fertil Steril. 2019 Oct;13(3):203-208. doi: 10.22074/ijfs.2019.5703. Epub 2019 Jul 14. PMID: 31310074; PMCID: PMC6642420.",pmid:31310074,,
2,2.2,,,80,"Battaglia C, Nappi RE, Mancini F, Cianciosi A, Persico N, Busacchi P, Facchinetti F, Sisti G. PCOS, sexuality, and clitoral vascularisation: a pilot study. J Sex Med. 2008 Dec;5(12):2886-94. doi: 10.1111/j.1743-6109.2008.01010.x. PMID: 19090942.",pmid:19090942,,
2,2.2,,,80,"Benson S, Arck PC, Tan S, Hahn S, Mann K, Rifaie N, Janssen OE, Schedlowski M, Elsenbruch S. Disturbed stress responses in women with polycystic ovary syndrome. Psychoneuroendocrinology. 2009 Jun;34(5):727-35. doi: 10.1016/j.psyneuen.2008.12.001. Epub 2009 Jan 15. PMID: 19150179.",pmid:19150179,,
2,2.2,,,80,"Benson J, Severn C, Hudnut-Beumler J, Simon SL, Abramson N, Shomaker LB, Gulley LD, Taylor A, Kelsey MM, Nadeau KJ, Zeitler PS, Pyle L, Cree-Green M. Depression in Girls With Obesity and Polycystic Ovary Syndrome and/or Type 2 Diabetes. Can J Diabetes. 2020 Aug;44(6):507-513. doi: 10.1016/j.jcjd.2020.05.015. Epub 2020 Jun 6. PMID: 32792104; PMCID: PMC7428465.",pmid:32792104,,
2,2.2,,,80,"Benson S, Janssen OE, Hahn S, Tan S, Dietz T, Mann K, Pleger K, Schedlowski M, Arck PC, Elsenbruch S. Obesity, depression, and chronic low-grade inflammation in women with polycystic ovary syndrome. Brain Behav Immun. 2008 Feb;22(2):177-84. doi: 10.1016/j.bbi.2007.07.003. Epub 2007 Aug 22. PMID: 17716857.",pmid:17716857,,
2,2.2,,,80,"Besenek M, Gurlek B. Hyperandrogenism in polycystic ovary syndrome affects psychological well-being of adolescents. J Obstet Gynaecol Res. 2021 Jan;47(1):137-146. doi: 10.1111/jog.14444. Epub 2020 Aug 23. PMID: 32830412.",pmid:32830412,,
2,2.2,,,80,"Bhattacharya SM, Jha A. Prevalence and risk of depressive disorders in women with polycystic ovary syndrome (PCOS). Fertil Steril. 2010 Jun;94(1):357-9. doi: 10.1016/j.fertnstert.2009.09.025. Epub 2009 Nov 6. PMID: 19896652.",pmid:19896652,,
2,2.2,,,80,"Borghi L, Leone D, Vegni E, Galiano V, Lepadatu C, Sulpizio P, Garzia E. Psychological distress, anger and quality of life in polycystic ovary syndrome: associations with biochemical, phenotypical andsocio-demographic factors. J Psychosom Obstet Gynaecol. 2018 Jun;39(2):128-137. doi: 10.1080/0167482X.2017.1311319. Epub 2017 Apr 6. PMID: 28385114.",pmid:28385114,,
2,2.2,,,80,"Caltekin, M., Hamamci, M., Onat, T., Kirmizi, D., Baser, E., & Yalvac, E. (2021). Evaluation of Sleep Quality, Restless Legs Syndrome, Anxiety and Depression in Polycystic Ovary Syndrome. Journal Of Turkish Sleep Medicine, 3, 243-249.",,10.4274/jtsm.galenos.2021.85057,
2,2.2,,,80,"Cinar N, Kizilarslanoglu MC, Harmanci A, Aksoy DY, Bozdag G, Demir B, Yildiz BO. Depression, anxiety and cardiometabolic risk in polycystic ovary syndrome. Hum Reprod. 2011 Dec;26(12):3339-45. doi: 10.1093/humrep/der338. Epub 2011 Oct 7. PMID: 21984577.",pmid:21984577,,
2,2.2,,,80,"Ozcan Dag Z, Alpua M, Isik Y, Buturak SV, Tulmac OB, Turkel Y. The evaluation of temperament and quality of life in patients with polycystic ovary syndrome. Gynecol Endocrinol. 2017 Mar;33(3):250-253. doi: 10.1080/09513590.2016.1254610. Epub 2016 Dec 2. PMID: 27908217.",pmid:27908217,,
2,2.2,,,80,"Davari-Tanha F, Hosseini Rashidi B, Ghajarzadeh M, Noorbala AA. Bipolar disorder in women with polycystic ovarian syndrome (PCO). Acta Med Iran. 2014;52(1):46-8. PMID: 24658986.",pmid:24658986,,
2,2.2,,,80,"Deeks AA, Gibson-Helm ME, Paul E, Teede HJ. Is having polycystic ovary syndrome a predictor of poor psychological function including anxiety and depression? Hum Reprod. 2011 Jun;26(6):1399-407. doi: 10.1093/humrep/der071. Epub 2011 Mar 23. PMID: 21436137.",pmid:21436137,,
2,2.2,,,80,"Donbaloğlu Z, Tuhan H, Çoban ÖG, Kızılay DÖ, İsmailoğlu E, Önder A, Acar S, Bedel A, Çetiner EB, Singin B, Erdem H, Parlak M. Hyperandrogenism correlates with psychological symptoms in adolescents with polycystic ovary syndrome. Clin Pediatr Endocrinol. 2022;31(2):68-76. doi: 10.1297/cpe.2022-0010. Epub 2022 Mar 19. PMID: 35431449; PMCID: PMC8981047.",pmid:35431449,,
2,2.2,,,80,"Dybciak P, Humeniuk E, Raczkiewicz D, Krakowiak J, Wdowiak A, Bojar I. Anxiety and Depression in Women with Polycystic Ovary Syndrome. Medicina (Kaunas). 2022 Jul 16;58(7):942. doi: 10.3390/medicina58070942. PMID: 35888661; PMCID: PMC9319705.",pmid:35888661,,
2,2.2,,,80,"Elsenbruch S, Hahn S, Kowalsky D, Offner AH, Schedlowski M, Mann K, Janssen OE. Quality of life, psychosocial well-being, and sexual satisfaction in women with polycystic ovary syndrome. J Clin Endocrinol Metab. 2003 Dec;88(12):5801-7. doi: 10.1210/jc.2003-030562. PMID: 14671172.",pmid:14671172,,
2,2.2,,,80,"Emeksiz HC, Bideci A, Nalbantoğlu B, Nalbantoğlu A, Çelik C, Yulaf Y, Çamurdan MO, Cinaz P. Anxiety and depression states of adolescents with polycystic ovary syndrome. Turk J Med Sci. 2018 Jun 14;48(3):531-536. doi: 10.3906/sag-1708-131. PMID: 29914248.",pmid:29914248,,
2,2.2,,,80,"Enjezab B, Eftekhar M, Ghadiri-Anari A. Association between severity of depression and clinico-biochemical markers of polycystic ovary syndrome. Electron Physician. 2017 Nov 25;9(11):5820-5825. doi: 10.19082/5820. PMID: 29403625; PMCID: PMC5783134.",pmid:29403625,,
2,2.2,,,80,"Ercan CM, Coksuer H, Aydogan U, Alanbay I, Keskin U, Karasahin KE, Baser I. Sexual dysfunction assessment and hormonal correlations in patients with polycystic ovary syndrome. Int J Impot Res. 2013 Jul-Aug;25(4):127-32. doi: 10.1038/ijir.2013.2. Epub 2013 Feb 14. PMID: 23407282.",pmid:23407282,,
2,2.2,,,80,"Ghazeeri G, Ibrahim N, Khalifeh F, Beyrouthy C, El-Taha L, Bizri M. Character strengths of women with polycystic ovary syndrome in a single center. PLoS One. 2022 Apr 1;17(4):e0266398. doi: 10.1371/journal.pone.0266398. PMID: 35363827; PMCID: PMC8975165.",pmid:35363827,,
2,2.2,,,80,"Ghazeeri G, Fakih A, Abbas HA, Harajly S, Awwad J. Anxiety, cognitive, and depressive assessment in adolescents with polycystic ovarian syndrome: a pilot study. J Pediatr Adolesc Gynecol. 2013 Oct;26(5):269-73. doi: 10.1016/j.jpag.2013.04.005. Epub 2013 Jul 10. PMID: 23849090.",pmid:23849090,,
2,2.2,,,80,"Glowinska A, Duleba AJ, Zielona-Jenek M, Siakowska M, Pawelczyk L, Banaszewska B. Disparate Relationship of Sexual Satisfaction, Self-Esteem, Anxiety, and Depression with Endocrine Profiles of Women With or Without PCOS. Reprod Sci. 2020 Jan;27(1):432-442. doi: 10.1007/s43032-019-00061-0. Epub 2020 Jan 1. PMID: 32046411.",pmid:32046411,,
2,2.2,,,80,"Greenwood EA, Yaffe K, Wellons MF, Cedars MI, Huddleston HG. Depression Over the Lifespan in a Population-Based Cohort of Women With Polycystic Ovary Syndrome: Longitudinal Analysis. J Clin Endocrinol Metab. 2019 Jul 1;104(7):2809-2819. doi: 10.1210/jc.2019-00234. PMID: 30985868; PMCID: PMC6534493.",pmid:30985868,,
2,2.2,,,80,"Hahn S, Janssen OE, Tan S, Pleger K, Mann K, Schedlowski M, Kimmig R, Benson S, Balamitsa E, Elsenbruch S. Clinical and psychological correlates of quality-of-life in polycystic ovary syndrome. Eur J Endocrinol. 2005 Dec;153(6):853-60. doi: 10.1530/eje.1.02024. PMID: 16322391.",pmid:16322391,,
2,2.2,,,80,"HARMANCI, H., HERGÜNER, S., & TOY, H. (2013). Polikistik Over Sendromu olan Kadınlarda Psikiyatrik Belirtiler / Psychiatric Symptoms in Women with Polycystic Ovary Syndrome. Dusunen Adam: The Journal Of Psychiatry And Neurological Sciences, 26, 157-163. doi: 10.5350/dajpn2013260205",,10.5350/dajpn2013260205,
2,2.2,,,80,"Harnod, T., Tsai, I., Wang, J., Lin, S., & Ding, D. (2020). Women with polycystic ovary syndrome associated with increased anxiety risk: A population-based cohort study in Taiwan. Journal Of Affective Disorders, 273, 532-537. doi: 10.1016/j.jad.2020.04.032",pmid:32560950,10.1016/j.jad.2020.04.032,
2,2.2,,,80,"Himelein MJ, Thatcher SS. Depression and body image among women with polycystic ovary syndrome. J Health Psychol. 2006 Jul;11(4):613-25. doi: 10.1177/1359105306065021. PMID: 16769740.",pmid:16769740,,
2,2.2,,,80,"Hollinrake E, Abreu A, Maifeld M, Van Voorhis BJ, Dokras A. Increased risk of depressive disorders in women with polycystic ovary syndrome. Fertil Steril. 2007 Jun;87(6):1369-76. doi: 10.1016/j.fertnstert.2006.11.039. Epub 2007 Mar 29. PMID: 17397839.",pmid:17397839,,
2,2.2,,,80,"Hussain A, Chandel RK, Ganie MA, Dar MA, Rather YH, Wani ZA, Shiekh JA, Shah MS. Prevalence of psychiatric disorders in patients with a diagnosis of polycystic ovary syndrome in kashmir. Indian J Psychol Med. 2015 Jan-Mar;37(1):66-70. doi: 10.4103/0253-7176.150822. PMID: 25722515; PMCID: PMC4341314.",pmid:25722515,,
2,2.2,,,80,"Jedel E, Waern M, Gustafson D, Landén M, Eriksson E, Holm G, Nilsson L, Lind AK, Janson PO, Stener-Victorin E. Anxiety and depression symptoms in women with polycystic ovary syndrome compared with controls matched for body mass index. Hum Reprod. 2010 Feb;25(2):450-6. doi: 10.1093/humrep/dep384. Epub 2009 Nov 19. PMID: 19933236.",pmid:19933236,,
2,2.2,,,80,"Komarowska H, Stangierski A, Warmuz-Stangierska I, Lodyga M, Ochmanska K, Wasko R, Wanic-Kossowska M, Ruchala M. Differences in the psychological and hormonal presentation of lean and obese patients with polycystic ovary syndrome. Neuro Endocrinol Lett. 2013;34(7):669-74. PMID: 24464003.",pmid:24464003,,
2,2.2,,,80,"Karjula S, Morin-Papunen L, Auvinen J, Ruokonen A, Puukka K, Franks S, Järvelin MR, Tapanainen JS, Jokelainen J, Miettunen J, Piltonen TT. Psychological Distress Is More Prevalent in Fertile Age and Premenopausal Women With PCOS Symptoms: 15-Year Follow-Up. J Clin Endocrinol Metab. 2017 Jun 1;102(6):1861-1869. doi: 10.1210/jc.2016-3863. PMID: 28323926; PMCID: PMC5470769.",pmid:28323926,,
2,2.2,,,80,"Aydogan Kirmizi D, Baser E, Onat T, Demir Caltekin M, Yalvac ES, Kara M, Gocmen AY. Sexual function and depression in polycystic ovary syndrome: Is it associated with inflammation and neuromodulators? Neuropeptides. 2020 Dec;84:102099. doi: 10.1016/j.npep.2020.102099. Epub 2020 Oct 23. PMID: 33120204.",pmid:33120204,,
